timestamp,location-long,location-lat,individual-local-identifier,year,month,season
2014-12-12 16:31:00,-80.03905,72.96856,RVOO,2014,12,Winter
2014-12-13 15:13:00,-80.03408,72.96082,RVOO,2014,12,Winter
2014-12-14 14:53:00,-80.04154,72.96321,RVOO,2014,12,Winter
2014-12-15 16:11:00,-80.02182,72.96422,RVOO,2014,12,Winter
2014-12-16 15:52:00,-79.98954,72.96707,RVOO,2014,12,Winter
2014-12-17 16:07:00,-79.99957,72.93424,RVOO,2014,12,Winter
2014-12-18 16:35:00,-80.03671,72.96814,RVOO,2014,12,Winter
2014-12-19 14:42:00,-79.98697,72.96855,RVOO,2014,12,Winter
2014-12-20 16:08:00,-79.99021,72.96743,RVOO,2014,12,Winter
2014-12-21 15:53:00,-80.07874,72.97285,RVOO,2014,12,Winter
2014-12-22 15:49:00,-79.91211,72.93239,RVOO,2014,12,Winter
2014-12-23 15:32:00,-80.04161,72.97376,RVOO,2014,12,Winter
2014-12-24 16:57:00,-80.05095,72.96255,RVOO,2014,12,Winter
2014-12-25 15:10:00,-80.06162,72.97348,RVOO,2014,12,Winter
2014-12-26 16:44:00,-80.00416,72.9284,RVOO,2014,12,Winter
2014-12-27 16:32:00,-80.0246,72.97073,RVOO,2014,12,Winter
2014-12-28 14:56:00,-80.07221,72.96615,RVOO,2014,12,Winter
2014-12-29 16:23:00,-80.11194,73.00662,RVOO,2014,12,Winter
2014-12-30 16:06:00,-80.07505,72.96394,RVOO,2014,12,Winter
2014-12-31 15:43:00,-80.05298,72.97049,RVOO,2014,12,Winter
2015-01-01 16:35:00,-80.0929,72.95815,RVOO,2015,1,Winter
2015-01-02 15:22:00,-80.09303,72.95729,RVOO,2015,1,Winter
2015-01-03 16:53:00,-79.97691,72.94754,RVOO,2015,1,Winter
2015-01-04 15:01:00,-80.01563,72.96798,RVOO,2015,1,Winter
2015-01-05 16:31:00,-80.09087,72.95982,RVOO,2015,1,Winter
2015-01-06 14:41:00,-80.04445,72.91644,RVOO,2015,1,Winter
2015-01-07 15:50:00,-80.0316,72.96754,RVOO,2015,1,Winter
2015-01-08 15:24:00,-80.03989,72.96858,RVOO,2015,1,Winter
2015-01-09 14:56:00,-80.03461,72.96563,RVOO,2015,1,Winter
2015-01-10 15:38:00,-80.04492,72.96172,RVOO,2015,1,Winter
2015-01-11 14:09:00,-80.10207,72.95749,RVOO,2015,1,Winter
2015-01-12 16:53:00,-80.09653,72.96881,RVOO,2015,1,Winter
2015-01-13 16:40:00,-80.09273,72.95762,RVOO,2015,1,Winter
2015-01-14 16:29:00,-80.10952,73.01434,RVOO,2015,1,Winter
2015-01-15 16:18:00,-79.99893,72.98183,RVOO,2015,1,Winter
2015-01-16 14:22:00,-80.08816,72.95727,RVOO,2015,1,Winter
2015-01-17 16:29:00,-80.0835,73.00844,RVOO,2015,1,Winter
2015-01-18 16:15:00,-80.0961,72.95928,RVOO,2015,1,Winter
2015-01-19 14:07:00,-79.83776,72.8509,RVOO,2015,1,Winter
2015-01-20 15:24:00,-80.11752,72.78859,RVOO,2015,1,Winter
2015-01-21 16:50:00,-80.03351,72.96662,RVOO,2015,1,Winter
2015-01-22 16:36:00,-80.03169,72.96473,RVOO,2015,1,Winter
2015-01-23 16:25:00,-80.1091,72.88092,RVOO,2015,1,Winter
2015-01-24 15:28:00,-80.03552,72.96814,RVOO,2015,1,Winter
2015-01-25 16:08:00,-80.06551,72.97169,RVOO,2015,1,Winter
2015-01-26 15:07:00,-80.09417,72.96407,RVOO,2015,1,Winter
2015-01-27 15:57:00,-80.19298,73.06171,RVOO,2015,1,Winter
2015-01-28 14:21:00,-80.20469,73.01952,RVOO,2015,1,Winter
2015-01-30 15:12:00,-80.12597,73.02267,RVOO,2015,1,Winter
2015-01-31 14:58:00,-80.13703,73.01557,RVOO,2015,1,Winter
2015-02-01 15:30:00,-80.07789,72.96921,RVOO,2015,2,Winter
2015-02-04 14:18:00,-80.07441,72.96908,RVOO,2015,2,Winter
2015-02-05 14:55:00,-80.17466,73.01856,RVOO,2015,2,Winter
2015-02-06 16:45:00,-80.03336,72.9719,RVOO,2015,2,Winter
2015-02-07 15:55:00,-80.0693,72.96586,RVOO,2015,2,Winter
2015-02-09 16:37:00,-80.12225,73.04425,RVOO,2015,2,Winter
2015-02-10 15:06:00,-80.06894,72.95769,RVOO,2015,2,Winter
2015-02-11 14:31:00,-79.80254,72.9895,RVOO,2015,2,Winter
2015-02-12 15:52:00,-80.09765,73.0365,RVOO,2015,2,Winter
2015-02-13 15:31:00,-80.13973,73.01619,RVOO,2015,2,Winter
2015-02-14 16:49:00,-80.15001,73.03609,RVOO,2015,2,Winter
2015-02-15 16:23:00,-80.05204,72.94321,RVOO,2015,2,Winter
2015-02-16 14:28:00,-80.25676,72.72269,RVOO,2015,2,Winter
2015-02-17 16:42:00,-80.31704,72.66816,RVOO,2015,2,Winter
2015-02-18 16:32:00,-80.43225,72.6874,RVOO,2015,2,Winter
2015-02-19 14:44:00,-79.91334,72.8698,RVOO,2015,2,Winter
2015-02-20 16:28:00,-80.06985,72.91187,RVOO,2015,2,Winter
2015-02-21 15:33:00,-80.36386,72.66648,RVOO,2015,2,Winter
2015-02-22 14:10:00,-80.34926,72.67281,RVOO,2015,2,Winter
2015-02-23 14:05:00,-80.27037,72.60567,RVOO,2015,2,Winter
2015-02-24 15:59:00,-80.28664,72.69723,RVOO,2015,2,Winter
2015-02-25 15:17:00,-80.27751,72.72467,RVOO,2015,2,Winter
2015-02-26 16:02:00,-80.42582,72.67154,RVOO,2015,2,Winter
2015-02-27 16:21:00,-80.41143,72.65679,RVOO,2015,2,Winter
2015-02-28 14:46:00,-80.44443,72.66887,RVOO,2015,2,Winter
2015-03-01 14:57:00,-80.2968,72.70823,RVOO,2015,3,Spring
2015-03-02 15:53:00,-80.44441,72.66968,RVOO,2015,3,Spring
2015-03-03 16:26:00,-80.4355,72.67547,RVOO,2015,3,Spring
2015-03-04 16:01:00,-80.42771,72.67423,RVOO,2015,3,Spring
2015-03-05 15:27:00,-80.25929,72.69702,RVOO,2015,3,Spring
2015-03-06 15:10:00,-80.28295,72.71738,RVOO,2015,3,Spring
2015-03-07 14:39:00,-80.41785,72.67426,RVOO,2015,3,Spring
2015-03-08 15:58:00,-80.46129,72.67739,RVOO,2015,3,Spring
2015-03-09 15:34:00,-80.38365,72.69505,RVOO,2015,3,Spring
2015-03-10 16:12:00,-80.42916,72.6752,RVOO,2015,3,Spring
2015-03-11 16:01:00,-80.28694,72.70538,RVOO,2015,3,Spring
2015-03-12 15:57:00,-80.4057,72.61999,RVOO,2015,3,Spring
2015-03-13 15:53:00,-80.14174,72.77988,RVOO,2015,3,Spring
2015-03-14 15:16:00,-80.1731,72.80153,RVOO,2015,3,Spring
2015-03-15 16:45:00,-80.1339,72.77785,RVOO,2015,3,Spring
2015-03-16 16:35:00,-80.19153,72.73284,RVOO,2015,3,Spring
2015-03-17 16:11:00,-80.13245,72.77779,RVOO,2015,3,Spring
2015-03-18 15:53:00,-80.15933,72.78534,RVOO,2015,3,Spring
2015-03-19 16:13:00,-80.14171,72.77406,RVOO,2015,3,Spring
2015-03-20 16:01:00,-80.13658,72.77221,RVOO,2015,3,Spring
2015-03-21 15:37:00,-80.12643,72.77838,RVOO,2015,3,Spring
2015-03-22 15:39:00,-80.12924,72.77719,RVOO,2015,3,Spring
2015-03-23 16:53:00,-80.14295,72.77168,RVOO,2015,3,Spring
2015-03-24 15:21:00,-80.10671,72.77633,RVOO,2015,3,Spring
2015-03-25 15:42:00,-80.13948,72.76563,RVOO,2015,3,Spring
2015-03-26 15:17:00,-80.10765,72.77355,RVOO,2015,3,Spring
2015-03-27 16:30:00,-80.15769,72.78027,RVOO,2015,3,Spring
2015-03-28 14:37:00,-80.13521,72.78297,RVOO,2015,3,Spring
2015-03-29 15:24:00,-80.13703,72.7747,RVOO,2015,3,Spring
2015-03-30 15:54:00,-80.13508,72.78479,RVOO,2015,3,Spring
2015-03-31 16:56:00,-80.14297,72.77353,RVOO,2015,3,Spring
2015-04-01 14:19:00,-80.13865,72.79346,RVOO,2015,4,Spring
2015-04-02 16:38:00,-80.11796,72.80414,RVOO,2015,4,Spring
2015-04-03 15:23:00,-80.16117,72.78485,RVOO,2015,4,Spring
2015-04-04 14:59:00,-80.13189,72.78199,RVOO,2015,4,Spring
2015-04-05 14:25:00,-80.16903,72.78097,RVOO,2015,4,Spring
2015-04-06 15:53:00,-80.1344,72.77813,RVOO,2015,4,Spring
2015-04-07 15:44:00,-80.04953,72.7575,RVOO,2015,4,Spring
2015-04-08 14:10:00,-80.25881,72.72804,RVOO,2015,4,Spring
2015-04-09 16:54:00,-80.01338,72.89286,RVOO,2015,4,Spring
2015-04-10 14:08:00,-80.18987,72.95769,RVOO,2015,4,Spring
2015-04-11 14:57:00,-80.04057,72.8694,RVOO,2015,4,Spring
2015-04-12 15:29:00,-80.12026,72.7931,RVOO,2015,4,Spring
2015-04-13 16:11:00,-80.13691,72.75562,RVOO,2015,4,Spring
2015-04-14 14:47:00,-80.08923,72.78873,RVOO,2015,4,Spring
2015-04-15 17:00:00,-80.06147,72.79924,RVOO,2015,4,Spring
2015-04-16 16:09:00,-79.9731,72.93978,RVOO,2015,4,Spring
2015-04-17 16:11:00,-80.25339,72.96026,RVOO,2015,4,Spring
2015-04-18 15:12:00,-80.27454,73.03376,RVOO,2015,4,Spring
2015-04-19 16:25:00,-79.96399,72.86707,RVOO,2015,4,Spring
2015-04-20 16:57:00,-80.14382,72.8784,RVOO,2015,4,Spring
2015-04-21 14:43:00,-80.13539,72.92324,RVOO,2015,4,Spring
2015-04-22 15:42:00,-80.2684,73.0361,RVOO,2015,4,Spring
2015-04-23 14:43:00,-80.2827,72.98278,RVOO,2015,4,Spring
2015-04-24 14:10:00,-80.27264,73.00163,RVOO,2015,4,Spring
2015-04-25 16:16:00,-80.01979,72.95492,RVOO,2015,4,Spring
2015-04-26 15:50:00,-80.04449,72.97233,RVOO,2015,4,Spring
2015-04-27 14:06:00,-80.04049,72.91153,RVOO,2015,4,Spring
2015-04-28 16:43:00,-80.11267,72.98427,RVOO,2015,4,Spring
2015-06-06 22:26:00,-79.78438,72.8553,BORV,2015,6,Summer
2015-06-07 16:23:00,-79.86547,72.84674,BORV,2015,6,Summer
2015-06-08 14:39:00,-79.86761,72.84777,BORV,2015,6,Summer
2015-06-09 15:59:00,-79.7004,72.83305,BORV,2015,6,Summer
2015-06-10 15:55:00,-79.70059,72.83959,BORV,2015,6,Summer
2015-06-11 16:36:00,-79.66784,72.82289,BORV,2015,6,Summer
2015-06-12 16:29:00,-79.7093,72.83881,BORV,2015,6,Summer
2015-06-13 14:19:00,-79.71922,72.83963,BORV,2015,6,Summer
2015-06-14 15:34:00,-79.78815,72.8589,BORV,2015,6,Summer
2015-06-15 14:13:00,-79.72313,72.83917,BORV,2015,6,Summer
2015-06-16 14:49:00,-79.60917,72.79849,BORV,2015,6,Summer
2015-06-17 16:10:00,-79.74563,72.84817,BORV,2015,6,Summer
2015-06-18 16:06:00,-79.78897,72.86492,BORV,2015,6,Summer
2015-06-19 16:53:00,-79.78514,72.84426,BORV,2015,6,Summer
2015-06-20 16:29:00,-79.76095,72.87363,BORV,2015,6,Summer
2015-06-21 16:28:00,-79.67456,72.85331,BORV,2015,6,Summer
2015-06-22 14:37:00,-79.81872,72.86041,BORV,2015,6,Summer
2015-06-23 15:07:00,-79.77776,72.87655,BORV,2015,6,Summer
2015-06-24 14:52:00,-79.77473,72.87283,BORV,2015,6,Summer
2015-06-25 16:22:00,-79.79124,72.88185,BORV,2015,6,Summer
2015-06-26 16:23:00,-79.88727,72.88259,BORV,2015,6,Summer
2015-06-27 15:57:00,-79.82844,72.87956,BORV,2015,6,Summer
2015-06-28 15:51:00,-79.81124,72.86006,BORV,2015,6,Summer
2015-06-29 16:34:00,-79.7525,72.86281,BORV,2015,6,Summer
2015-06-30 15:33:00,-79.7907,72.86672,BORV,2015,6,Summer
2015-07-01 15:24:00,-79.81875,72.87872,BORV,2015,7,Summer
2015-07-02 16:01:00,-79.78549,72.87096,BORV,2015,7,Summer
2015-07-03 16:37:00,-79.73601,72.88031,BORV,2015,7,Summer
2015-07-04 15:38:00,-79.77617,72.86416,BORV,2015,7,Summer
2015-07-05 15:25:00,-79.86286,72.88091,BORV,2015,7,Summer
2015-07-06 16:26:00,-79.77969,72.84655,BORV,2015,7,Summer
2015-07-07 15:55:00,-79.77426,72.86809,BORV,2015,7,Summer
2015-07-08 14:52:00,-79.77726,72.86323,BORV,2015,7,Summer
2015-07-09 15:12:00,-79.75277,72.85707,BORV,2015,7,Summer
2015-07-10 15:22:00,-79.75767,72.86933,BORV,2015,7,Summer
2015-07-12 16:37:00,-79.80681,72.82845,BORV,2015,7,Summer
2015-07-13 16:21:00,-79.68397,72.86127,BORV,2015,7,Summer
2015-07-14 16:09:00,-79.7287,72.86862,BORV,2015,7,Summer
2015-07-15 16:25:00,-79.71914,72.86652,BORV,2015,7,Summer
2014-06-22 20:11:00,-79.66244,72.84034,MJBJ,2014,6,Summer
2014-06-23 14:02:00,-79.68225,72.85658,MJBJ,2014,6,Summer
2014-06-24 14:50:00,-79.69822,72.85378,MJBJ,2014,6,Summer
2014-06-25 14:48:00,-79.6381,72.85479,MJBJ,2014,6,Summer
2014-06-26 16:04:00,-79.69121,72.84331,MJBJ,2014,6,Summer
2014-06-27 15:08:00,-79.69888,72.84506,MJBJ,2014,6,Summer
2014-06-28 16:50:00,-79.72007,72.80851,MJBJ,2014,6,Summer
2014-06-29 16:26:00,-79.68226,72.8525,MJBJ,2014,6,Summer
2014-06-30 15:47:00,-79.64364,72.85946,MJBJ,2014,6,Summer
2014-07-01 16:54:00,-79.6669,72.83986,MJBJ,2014,7,Summer
2014-07-02 16:52:00,-79.67403,72.84746,MJBJ,2014,7,Summer
2014-07-03 14:53:00,-79.62441,72.82493,MJBJ,2014,7,Summer
2014-07-04 14:25:00,-79.64445,72.85251,MJBJ,2014,7,Summer
2014-07-05 16:06:00,-79.64255,72.84512,MJBJ,2014,7,Summer
2014-07-06 15:22:00,-79.7389,72.83228,MJBJ,2014,7,Summer
2014-07-07 16:26:00,-79.67463,72.84027,MJBJ,2014,7,Summer
2014-07-08 15:33:00,-79.66607,72.84275,MJBJ,2014,7,Summer
2014-07-09 15:21:00,-79.67468,72.84053,MJBJ,2014,7,Summer
2014-07-10 15:17:00,-79.70578,72.85327,MJBJ,2014,7,Summer
2014-07-11 15:40:00,-79.66717,72.84224,MJBJ,2014,7,Summer
2014-07-12 16:05:00,-79.71678,72.8608,MJBJ,2014,7,Summer
2014-07-13 16:17:00,-79.63527,72.85079,MJBJ,2014,7,Summer
2014-07-14 14:17:00,-79.69021,72.84897,MJBJ,2014,7,Summer
2014-07-15 15:37:00,-79.61571,72.84998,MJBJ,2014,7,Summer
2014-07-16 15:15:00,-79.65272,72.83885,MJBJ,2014,7,Summer
2014-07-17 15:45:00,-79.67352,72.84002,MJBJ,2014,7,Summer
2014-07-18 14:23:00,-79.71349,72.83662,MJBJ,2014,7,Summer
2014-07-19 15:59:00,-79.67448,72.85142,MJBJ,2014,7,Summer
2014-07-20 15:49:00,-79.65286,72.85139,MJBJ,2014,7,Summer
2014-07-21 16:26:00,-79.63901,72.85714,MJBJ,2014,7,Summer
2014-07-22 16:31:00,-79.8457,72.88048,MJBJ,2014,7,Summer
2014-07-23 16:11:00,-79.68991,72.84318,MJBJ,2014,7,Summer
2014-07-24 16:51:00,-79.73367,72.87764,MJBJ,2014,7,Summer
2014-07-25 16:32:00,-79.67172,72.84979,MJBJ,2014,7,Summer
2014-07-26 16:23:00,-79.68454,72.84683,MJBJ,2014,7,Summer
2014-07-27 15:20:00,-79.68861,72.84326,MJBJ,2014,7,Summer
2014-07-28 16:44:00,-79.69074,72.84233,MJBJ,2014,7,Summer
2014-07-29 15:51:00,-79.68675,72.85465,MJBJ,2014,7,Summer
2014-07-30 16:25:00,-79.666,72.85737,MJBJ,2014,7,Summer
2014-07-31 15:21:00,-79.66796,72.85337,MJBJ,2014,7,Summer
2014-08-01 15:18:00,-79.68321,72.84169,MJBJ,2014,8,Summer
2014-08-02 16:04:00,-79.70251,72.84171,MJBJ,2014,8,Summer
2014-08-03 15:44:00,-79.62871,72.84993,MJBJ,2014,8,Summer
2014-08-04 16:23:00,-79.70171,72.85962,MJBJ,2014,8,Summer
2014-08-05 15:17:00,-79.66932,72.85511,MJBJ,2014,8,Summer
2014-08-06 14:41:00,-79.68304,72.84373,MJBJ,2014,8,Summer
2014-08-07 15:51:00,-79.69093,72.83557,MJBJ,2014,8,Summer
2014-08-08 14:44:00,-79.65379,72.84241,MJBJ,2014,8,Summer
2014-08-09 16:14:00,-79.62289,72.85216,MJBJ,2014,8,Summer
2014-08-10 15:55:00,-79.66252,72.86144,MJBJ,2014,8,Summer
2014-08-11 16:43:00,-79.6244,72.86475,MJBJ,2014,8,Summer
2014-08-12 15:38:00,-79.67132,72.83902,MJBJ,2014,8,Summer
2014-08-13 16:25:00,-79.68977,72.84536,MJBJ,2014,8,Summer
2014-08-14 15:52:00,-79.66922,72.85831,MJBJ,2014,8,Summer
2014-08-15 16:41:00,-79.68915,72.86535,MJBJ,2014,8,Summer
2014-08-16 16:29:00,-79.63377,72.85075,MJBJ,2014,8,Summer
2014-08-17 15:54:00,-79.65796,72.84107,MJBJ,2014,8,Summer
2014-08-18 15:54:00,-79.66815,72.84409,MJBJ,2014,8,Summer
2014-08-19 16:53:00,-79.69419,72.84011,MJBJ,2014,8,Summer
2014-08-20 16:32:00,-79.63849,72.84026,MJBJ,2014,8,Summer
2014-08-21 15:38:00,-79.61894,72.85055,MJBJ,2014,8,Summer
2014-08-22 16:20:00,-79.68429,72.84421,MJBJ,2014,8,Summer
2014-08-23 15:29:00,-79.67744,72.83927,MJBJ,2014,8,Summer
2014-08-24 14:19:00,-79.64763,72.86427,MJBJ,2014,8,Summer
2014-08-25 14:14:00,-79.65265,72.86175,MJBJ,2014,8,Summer
2014-08-26 15:43:00,-79.66087,72.86039,MJBJ,2014,8,Summer
2014-08-27 14:29:00,-79.63772,72.85583,MJBJ,2014,8,Summer
2014-08-28 15:13:00,-79.645,72.85695,MJBJ,2014,8,Summer
2014-08-29 15:08:00,-79.64716,72.85183,MJBJ,2014,8,Summer
2014-08-30 14:47:00,-79.68547,72.85353,MJBJ,2014,8,Summer
2014-08-31 16:21:00,-79.67343,72.85045,MJBJ,2014,8,Summer
2014-09-01 15:43:00,-79.63527,72.86597,MJBJ,2014,9,Fall
2014-09-02 16:42:00,-79.63272,72.84287,MJBJ,2014,9,Fall
2014-09-03 15:01:00,-79.67514,72.84945,MJBJ,2014,9,Fall
2014-09-04 15:44:00,-79.639,72.8707,MJBJ,2014,9,Fall
2014-09-05 16:02:00,-79.48475,72.8218,MJBJ,2014,9,Fall
2014-09-06 13:59:00,-79.65872,72.84393,MJBJ,2014,9,Fall
2014-09-07 15:06:00,-79.62151,72.84932,MJBJ,2014,9,Fall
2014-09-08 14:59:00,-79.67313,72.85086,MJBJ,2014,9,Fall
2014-09-09 15:23:00,-79.66404,72.84653,MJBJ,2014,9,Fall
2014-09-10 16:55:00,-79.62884,72.8375,MJBJ,2014,9,Fall
2014-09-11 16:06:00,-79.67247,72.85931,MJBJ,2014,9,Fall
2014-09-12 16:30:00,-79.65303,72.8446,MJBJ,2014,9,Fall
2014-09-13 16:52:00,-79.66284,72.85554,MJBJ,2014,9,Fall
2014-09-14 16:16:00,-79.66952,72.8465,MJBJ,2014,9,Fall
2014-09-15 14:15:00,-79.6644,72.85721,MJBJ,2014,9,Fall
2014-09-16 15:43:00,-79.59466,72.84669,MJBJ,2014,9,Fall
2014-09-17 16:37:00,-79.68788,72.851,MJBJ,2014,9,Fall
2014-09-18 16:26:00,-79.63051,72.86297,MJBJ,2014,9,Fall
2014-09-19 15:10:00,-79.64944,72.84672,MJBJ,2014,9,Fall
2014-09-20 15:51:00,-79.68637,72.84438,MJBJ,2014,9,Fall
2014-09-21 16:54:00,-79.64313,72.85572,MJBJ,2014,9,Fall
2014-09-22 16:31:00,-79.64753,72.85832,MJBJ,2014,9,Fall
2014-09-23 16:00:00,-79.60733,72.85056,MJBJ,2014,9,Fall
2014-09-24 14:28:00,-79.57345,72.85186,MJBJ,2014,9,Fall
2014-09-25 15:45:00,-79.68711,72.85877,MJBJ,2014,9,Fall
2014-09-26 15:31:00,-79.69014,72.84325,MJBJ,2014,9,Fall
2014-09-27 16:25:00,-79.63843,72.8432,MJBJ,2014,9,Fall
2014-09-28 16:52:00,-79.68241,72.85773,MJBJ,2014,9,Fall
2014-09-29 15:19:00,-79.62266,72.85438,MJBJ,2014,9,Fall
2014-09-30 15:59:00,-79.7184,72.82763,MJBJ,2014,9,Fall
2014-10-01 15:21:00,-79.67172,72.84156,MJBJ,2014,10,Fall
2014-10-02 15:42:00,-79.65569,72.86116,MJBJ,2014,10,Fall
2014-10-03 15:48:00,-79.68163,72.83854,MJBJ,2014,10,Fall
2014-10-04 16:09:00,-79.52596,72.72846,MJBJ,2014,10,Fall
2014-10-05 16:09:00,-79.60302,72.85353,MJBJ,2014,10,Fall
2014-10-06 15:19:00,-79.65769,72.84835,MJBJ,2014,10,Fall
2014-10-07 14:58:00,-79.62913,72.84774,MJBJ,2014,10,Fall
2014-10-08 14:57:00,-79.70316,72.85408,MJBJ,2014,10,Fall
2014-10-09 14:14:00,-79.70839,72.84191,MJBJ,2014,10,Fall
2014-10-10 15:50:00,-79.6662,72.8491,MJBJ,2014,10,Fall
2014-10-11 16:01:00,-79.6577,72.84397,MJBJ,2014,10,Fall
2014-10-12 15:27:00,-79.65402,72.85454,MJBJ,2014,10,Fall
2014-10-13 13:59:00,-79.69118,72.85406,MJBJ,2014,10,Fall
2014-10-14 15:49:00,-79.64423,72.847,MJBJ,2014,10,Fall
2014-10-15 15:28:00,-79.69926,72.84656,MJBJ,2014,10,Fall
2014-10-16 16:51:00,-79.63499,72.84927,MJBJ,2014,10,Fall
2014-10-17 14:31:00,-79.65115,72.83905,MJBJ,2014,10,Fall
2014-10-18 16:25:00,-79.6582,72.84404,MJBJ,2014,10,Fall
2014-10-19 15:49:00,-79.64775,72.8365,MJBJ,2014,10,Fall
2014-10-20 14:19:00,-79.63687,72.85573,MJBJ,2014,10,Fall
2014-10-21 14:37:00,-79.60377,72.85818,MJBJ,2014,10,Fall
2014-10-22 15:09:00,-79.62898,72.85647,MJBJ,2014,10,Fall
2014-10-23 14:28:00,-79.72509,72.84972,MJBJ,2014,10,Fall
2014-10-24 16:54:00,-79.70715,72.85358,MJBJ,2014,10,Fall
2014-10-25 14:35:00,-79.6635,72.84722,MJBJ,2014,10,Fall
2014-10-26 14:12:00,-79.70677,72.84725,MJBJ,2014,10,Fall
2014-10-27 16:24:00,-79.68786,72.85998,MJBJ,2014,10,Fall
2014-10-28 16:42:00,-79.67104,72.83749,MJBJ,2014,10,Fall
2014-10-29 16:17:00,-79.64324,72.84834,MJBJ,2014,10,Fall
2014-10-30 14:16:00,-79.67476,72.84056,MJBJ,2014,10,Fall
2014-10-31 15:36:00,-79.61894,72.85619,MJBJ,2014,10,Fall
2014-11-01 16:45:00,-79.64543,72.84427,MJBJ,2014,11,Fall
2014-11-02 16:01:00,-79.62285,72.84876,MJBJ,2014,11,Fall
2014-11-03 15:02:00,-79.68101,72.83993,MJBJ,2014,11,Fall
2014-11-04 15:19:00,-79.63535,72.86096,MJBJ,2014,11,Fall
2014-11-05 15:56:00,-79.6372,72.84344,MJBJ,2014,11,Fall
2014-11-06 16:18:00,-79.66272,72.83997,MJBJ,2014,11,Fall
2014-11-07 15:55:00,-79.60392,72.85804,MJBJ,2014,11,Fall
2014-11-08 15:30:00,-79.66537,72.83147,MJBJ,2014,11,Fall
2014-11-09 16:48:00,-79.65288,72.83864,MJBJ,2014,11,Fall
2014-11-10 16:20:00,-79.62108,72.85297,MJBJ,2014,11,Fall
2014-11-11 16:31:00,-79.58458,72.85702,MJBJ,2014,11,Fall
2014-11-12 13:58:00,-79.61749,72.84393,MJBJ,2014,11,Fall
2014-11-13 16:47:00,-79.67801,72.83522,MJBJ,2014,11,Fall
2014-11-15 15:47:00,-79.62954,72.85007,MJBJ,2014,11,Fall
2014-11-16 14:31:00,-79.68449,72.8607,MJBJ,2014,11,Fall
2014-11-17 15:51:00,-79.6786,72.83812,MJBJ,2014,11,Fall
2014-11-18 15:31:00,-79.62056,72.84744,MJBJ,2014,11,Fall
2014-11-19 16:42:00,-79.62709,72.85363,MJBJ,2014,11,Fall
2014-11-20 16:29:00,-79.63507,72.84076,MJBJ,2014,11,Fall
2014-11-21 16:21:00,-79.63271,72.8524,MJBJ,2014,11,Fall
2014-11-22 16:28:00,-79.66763,72.86239,MJBJ,2014,11,Fall
2014-11-23 15:57:00,-79.61747,72.84568,MJBJ,2014,11,Fall
2014-11-24 15:46:00,-79.60269,72.85323,MJBJ,2014,11,Fall
2014-11-25 15:55:00,-79.6539,72.85569,MJBJ,2014,11,Fall
2014-11-26 16:04:00,-79.63961,72.85946,MJBJ,2014,11,Fall
2014-11-27 14:01:00,-79.68974,72.83381,MJBJ,2014,11,Fall
2014-11-28 14:01:00,-79.80329,72.87943,MJBJ,2014,11,Fall
2014-11-29 16:51:00,-79.69136,72.84477,MJBJ,2014,11,Fall
2014-11-30 16:39:00,-79.66039,72.84587,MJBJ,2014,11,Fall
2014-12-01 14:28:00,-79.63816,72.853,MJBJ,2014,12,Winter
2014-12-02 14:17:00,-79.6306,72.84876,MJBJ,2014,12,Winter
2014-12-03 15:53:00,-79.63716,72.85245,MJBJ,2014,12,Winter
2014-12-04 15:42:00,-79.64598,72.84218,MJBJ,2014,12,Winter
2014-12-05 16:21:00,-79.77378,72.85027,MJBJ,2014,12,Winter
2014-12-06 16:50:00,-79.63491,72.85482,MJBJ,2014,12,Winter
2014-12-07 16:51:00,-79.59884,72.86342,MJBJ,2014,12,Winter
2014-12-08 15:08:00,-79.69624,72.84701,MJBJ,2014,12,Winter
2014-12-09 16:27:00,-79.69302,72.84238,MJBJ,2014,12,Winter
2014-12-10 14:44:00,-79.65143,72.8438,MJBJ,2014,12,Winter
2014-12-11 16:05:00,-79.61524,72.85226,MJBJ,2014,12,Winter
2014-12-12 16:30:00,-79.68662,72.85235,MJBJ,2014,12,Winter
2014-12-13 14:28:00,-79.67588,72.84044,MJBJ,2014,12,Winter
2014-12-14 15:43:00,-79.6488,72.8459,MJBJ,2014,12,Winter
2014-12-15 16:10:00,-79.64505,72.85288,MJBJ,2014,12,Winter
2014-12-16 16:52:00,-79.69027,72.85782,MJBJ,2014,12,Winter
2014-12-17 16:33:00,-79.63379,72.83814,MJBJ,2014,12,Winter
2014-12-18 14:03:00,-79.69387,72.85118,MJBJ,2014,12,Winter
2014-12-19 16:24:00,-79.66907,72.82561,MJBJ,2014,12,Winter
2014-12-20 14:52:00,-79.6587,72.85916,MJBJ,2014,12,Winter
2014-12-21 15:53:00,-79.68572,72.83276,MJBJ,2014,12,Winter
2014-12-22 15:27:00,-79.64804,72.84999,MJBJ,2014,12,Winter
2014-12-23 15:26:00,-79.67786,72.83484,MJBJ,2014,12,Winter
2014-12-24 14:55:00,-79.6529,72.84561,MJBJ,2014,12,Winter
2014-12-25 16:05:00,-79.68389,72.85388,MJBJ,2014,12,Winter
2014-12-26 16:41:00,-79.63352,72.85203,MJBJ,2014,12,Winter
2014-12-27 15:27:00,-79.6707,72.83833,MJBJ,2014,12,Winter
2014-12-28 16:22:00,-79.6344,72.84832,MJBJ,2014,12,Winter
2014-12-29 16:06:00,-79.64878,72.84183,MJBJ,2014,12,Winter
